NACA0020 : [20panels,Half cosine x-spacing]
       1 -2.7756e-17                       
 0.97553   0.0058356                       
 0.90451    0.021785                       
 0.79389    0.044008                       
 0.65451     0.06781                       
     0.5    0.088103                       
 0.34549    0.099261                       
 0.20611    0.096186                       
0.095492    0.076748                       
0.024472    0.043156                       
       0           0                       
0.024472   -0.043156                       
0.095492   -0.076748                       
 0.20611   -0.096186                       
 0.34549   -0.099261                       
     0.5   -0.088103                       
 0.65451    -0.06781                       
 0.79389   -0.044008                       
 0.90451   -0.021785                       
 0.97553  -0.0058356                       
       1  2.7756e-17                       
